ID,AreaCodeID,CountryID,CountryRelevanceID,Address,City,State,FeatureVersionID
24964,11291,,,,,,224964
24966,11109,11109,1413,"Alley 10 and 3/10, No. 10",Mashhad,,224966
24967,11109,11109,1413,"Number 4, 11th Narenjestan",Tehran,,224967
24968,11109,11109,1413,"Number 3, 12th Narenjestan",Tehran,,224968
24970,11109,11109,1413,"3rd Floor, Block No. 3",Tehran,,224970
24971,11109,11109,1413,"Number 3, 12th Narenjestan Alley",Tehran,,224971
24972,11109,11109,1413,,Miyaneh,,224972
24973,11109,11109,1413,,Bushehr,,224973
24976,11109,11109,1413,Number 3,Tehran,,224976
24977,11109,11109,1413,,Miyaneh,,224977
24979,11109,11109,1413,Number 3,Tehran,,224979
25033,11109,11109,1413,,Bushehr,,225033
24980,11291,,,,,,224980
24983,11291,,,,,,224983
24985,11210,11210,1413,Al Maktoum Street,Dubai,,224985
24986,11291,,,,,,224986
24988,11210,11210,1413,P.O. Box 54541,Dubai,,224988
24990,11210,11210,1413,P.O. Box 52404,Dubai,,224990
24994,11291,,,,,,224994
24995,11291,,,,,,224995
24996,11291,,,,,,224996
24997,11291,,,,,,224997
24998,11291,,,,,,224998
25059,11160,11160,1413,,,,225059
25065,11291,,,,,,225065
25080,11143,11143,1413,Jose Aguilar Barraza 328,Culiacan,,225080
25108,11143,11143,1413,Av. Naciones Unidas # 5759,Zapopan,44110,225108
25524,11291,,,,,,225524
25083,11143,11143,1413,Nogalitos No. 17,Quila,,225083
25100,11291,,,,,,225100
25104,11115,11115,1413,1-1-12 Kantake Kokurakita-ku,Kitakyushu City,,225104
25718,11115,11115,1413,4-chome,Kitakyushu City,,225718
25106,11291,,,,,,225106
25110,11143,11143,1413,Avenida Puerto Mazatlan 6,Mazatlan,CP 82050,225110
25112,11143,11143,1413,Av. Juan Palomar y Arias # 569,Zapopan,45110,225112
25123,11291,,,,,,225123
25124,11291,,,,,,225124
25126,11291,,,,,,225126
25128,11291,,,,,,225128
25137,11104,11104,1413,,,,225137
25138,11104,11104,1413,Aldea Espiritu Santo,Municipio de Florida,,225138
25139,11104,11104,1413,Aldea Espiritu Santo,Municipio de Florida,,225139
25140,11104,11104,1413,Aldea Espiritu Santo,Municipio de Florida,,225140
25148,11104,11104,1413,Aldea Espiritu Santo,Municipio de Florida,,225148
25160,11291,,,,,,225160
25161,11291,,,,,,225161
25163,11143,11143,1413,Puerto de Mazatlan 6 D,Mazatlan,82050,225163
25170,11291,,,,,,225170
25485,11291,,,,,,225485
25175,11291,,,,,,225175
25178,11291,,,,,,225178
25185,11291,,,,,,225185
25186,11291,,,,,,225186
56627,11171,11171,1413,,,,256627
54685,11171,11171,1413,,Moscow,,254685
56638,11171,11171,1413,,,,256638
56610,11171,11171,1413,,,,256610
25193,11291,,,,,,225193
25194,11291,,,,,,225194
56626,11171,11171,1413,,,,256626
25200,11196,11196,1413,10 Rampe de Cologny,Geneva,1223,225200
53998,11171,11171,1413,"Shvedskiy tup. 3, 26",Moscow,,253998
25199,11291,,,,,,225199
25201,11291,,,,,,225201
53054,11171,11171,1413,,,,253054
56608,11171,11171,1413,,,,256608
53062,11171,11171,1413,,,,253062
25205,11291,,,,,,225205
56649,11171,11171,1413,,,,256649
25207,11291,,,,,,225207
25208,11291,,,,,,225208
25209,11291,,,,,,225209
56620,11171,11171,1413,,,,256620
25224,11291,,,,,,225224
53683,11171,11171,1413,,,,253683
25228,11171,11171,1413,2 Liter A Pl. Rastrelli,Saint Petersburg,191124,225228
25248,11291,,,,,,225248
53172,11171,11171,1413,21 Gogolevskiy Bulvar,Moscow,,253172
52477,11171,11171,1413,,Moscow,,252477
47521,11171,11171,1413,,,,247521
25255,11291,,,,,,225255
54686,11171,11171,1413,,Moscow,,254686
52456,11171,11171,1413,,Moscow,,252456
25262,11069,11069,1413,,,,225262
47442,11069,11069,1413,,,,247442
47443,11069,11069,1413,,,,247443
47444,11208,11208,1413,,,,247444
34127,11171,11171,1413,,,,234127
25276,11291,,,,,,225276
36769,11171,11171,1413,,,,236769
56621,11171,11171,1413,,,,256621
25280,11291,,,,,,225280
52938,11171,11171,1413,,,,252938
25341,11209,11209,1413,18 Ulitsa D. Ulyanova,Simferopol,,225341
25300,11291,,,,,,225300
25302,11291,,,,,,225302
25303,11291,,,,,,225303
26661,11068,11068,1413,,,,226661
25308,11066,11066,1413,CL34E9115,Medellin,,225308
25310,11066,11066,1413,Subasta Santa Clara,,,225310
25315,11066,11066,1413,Calle 22,Tulua,,225315
25318,11291,,,,,,225318
25320,11291,,,,,,225320
25322,11209,11209,1413,"Kirova / per. Sovnarkomovskaya, 52/1",Simferopol,95000,225322
25323,11291,,,,,,225323
25326,11291,,,,,,225326
25330,11291,,,,,,225330
25331,11291,,,,,,225331
25335,11291,,,,,,225335
25336,11291,,,,,,225336
25340,11047,11047,1413,,,,225340
25342,11291,,,,,,225342
25345,11209,11209,1413,23 Ulitsa Koltsevaya,Yevpatoria,,225345
25348,11209,11209,1413,22 Ulitsa Oktyabrskoi Revolutsii,Sevastopol,,225348
25353,11209,11209,1413,15/9 Ulitsa Turgeneva,Simferopol,,225353
56653,11171,11171,1413,,,,256653
25356,11291,,,,,,225356
25358,11082,11082,1413,,,,225358
25359,11291,,,,,,225359
25369,11291,,,,,,225369
25375,11291,,,,,,225375
25388,11066,11066,1413,Carrera 35 No. 31-114,Palmira,,225388
25405,11066,11066,1413,Calle 13 No. 10-45,Maicao,,225405
25415,11066,11066,1413,Calle 18 Norte No. 3N-24,Cali,,225415
25430,11171,11171,1413,"Begovaya St., Dom 3, Str. 1",Moscow,12528,225430
53999,11171,11171,1413,"Timura Frunze, House 11, Building 1",Moscow,,253999
25432,11171,11171,1413,Petrogradskaya Nab 18 A,Saint Petersburg,,225432
54000,11171,11171,1413,31/1 Mayakovskogo,Saint Petersburg,191014,254000
25435,11171,11171,1413,"47A, Sevastopolskiy Ave., of. 304",Moscow,117186,225435
25436,11171,11171,1413,"1/2 Rodnikovaya ul., Savasleika s., Kulebakski raion",,607007,225436
25442,11171,11171,1413,"100/1, Dostoevskogo Street",Ufa,450077,225442
25441,11171,11171,1413,"pr. Medikov 5, of. 301",St. Petersburg,,225441
25443,11171,11171,1413,2 Liter a Pl. Rastrelli,St. Petersburg,191124,225443
25445,11171,11171,1413,15 Korp. 56 D. 4 Etazh ul. Rochdelskaya,Moscow,123022,225445
25446,11171,11171,1413,15/56 Rochdelskaya Street,Moscow,123022,225446
26928,11186,11186,1413,IV-044 Rozna Dolina Cesta,Ljubljana,,226928
26931,11186,11186,1413,Malci Beliceve 107,Ljubljana,,226931
25450,11186,11186,1413,Malci Beliceve 36,Ljubljana,,225450
25452,11291,,,,,,225452
25453,11291,,,,,,225453
25454,11291,,,,,,225454
25460,11171,11171,1413,14 ul. Molodezhnaya Rabochi Pos. Vanino,,,225460
25462,11171,11171,1413,Terminal Aeroport Sheremetyevo Khimki,,,225462
25464,11171,11171,1413,"17 A, Stratoyava St.",Saint Petersburg,,225464
25468,11171,11171,1413,53 prospekt Vernadskogo,Moscow,119415,225468
25479,11171,11171,1413,"d. 71 k. 11, ul. Sadovnicheskaya Street",Moscow,115035,225479
25471,11074,11074,1413,33 Stasinou Street,,,225471
25481,11171,11171,1413,"3 Begovaya Street, Building #1",,125284,225481
25475,11171,11171,1413,House 58,,117418,225475
25482,11171,11171,1413,"26th Meeting of the Communist Party Street, House 2V",Novy Urengoy,629305,225482
25478,11171,11171,1413,House 65,Moscow,117418,225478
25484,11171,11171,1413,2 Liter a Pl. Rastrelli,St. Petersburg,191124,225484
26932,11038,11038,1413,PostFach 52,Klagenfurt,9023,226932
25983,11182,11182,1413,,Victoria,,225983
25490,11241,11241,1413,Suite 2,,,225490
25492,11130,11130,1413,,,,225492
25494,11186,11186,1413,27 Vilharjeva Cesta,Ljubljana,1000,225494
25496,11186,11186,1413,Vilharjeva Cesta 27,Ljubljana,1000,225496
25498,11186,11186,1413,57 B Tbilisijska Ulica,Ljubljana,1000,225498
25505,11065,11065,1413,No. 1109 Zhongshan Road,Dalian,,225505
25507,11065,11065,1413,2501-2508 Yuexiu Mansion,Dalian,11601,225507
25509,11065,11065,1413,No. 9 Hongji Street,Dalian City,,225509
25511,11065,11065,1413,,Dalian,,225511
25513,11065,11065,1413,No. 110 Baiyun Street,Dalian,,225513
25515,11065,11065,1413,No. 9 Hongji Street,Dalian City,,225515
25517,11065,11065,1413,No. 190 Changjiang Road,Dalian City,,225517
25519,11065,11065,1413,,Dalian,,225519
25521,11109,11109,1413,Unit 1,Tehran,,225521
25522,11291,,,,,,225522
25523,11291,,,,,,225523
25526,11291,,,,,,225526
25527,11291,,,,,,225527
25529,11171,11171,1413,36/50 Lyusinovskaya ul.,Moscow,115093,225529
25530,11291,,,,,,225530
25532,11171,11171,1413,32 Velyaminovskaya,Moscow,105318,225532
25537,11171,11171,1413,59 Shcheglovskaya Zaseka ul.,Tula,300001,225537
25546,11171,11171,1413,"D. 41, ul. Vereiskaya",Moscow,121471,225546
25548,11171,11171,1413,20/1 Korp. 1 ul. Goncharnaya,Moscow,109240,225548
25550,11171,11171,1413,14 Plekhanovskaya Street,Voronezh,,225550
25551,11171,11171,1413,14 ul. Plekhanovskaya,Voronezh,394018,225551
25567,11171,11171,1413,"33, Gagarina St.",Reutov-town,143966,225567
25568,11171,11171,1413,33 Gagarin Street,Reutov,143966,225568
25570,11171,11171,1413,33 Gagarina ul.,Reutov,143966,225570
25573,11171,11171,1413,40 Bolshaya Yakimanka Street,Moscow,119049,225573
69650,11171,11171,1413,28 Vostochnoye Shosse,Nizhni Tagil,66207,269650
25576,11171,11171,1413,"Ul. Marat, 90",St. Petersburg,191119,225576
54286,11171,11171,1413,11 Bolshaya Tatarskaya Str. Bld. B,Moscow,115184,254286
25579,11291,,,,,,225579
25580,11291,,,,,,225580
25581,11291,,,,,,225581
25582,11291,,,,,,225582
25584,11060,11060,1413,3076 Rosegrove Road,Swastika,P0K 1T0,225584
25585,11060,11060,1413,34 Hudson Bay Street,Kirkland Lake,P2N 2H9,225585
25586,11043,11043,1413,P.O. Box 3067,Holetown,,225586
25587,11043,11043,1413,14 Satjay Bridgetown Center,Bridgetown,,225587
25588,11043,11043,1413,301 Palm Beach Condominiums,Hastings,,225588
25590,11060,11060,1413,3076 Rosegrove Road,Swastika,P0K 1T0,225590
25591,11060,11060,1413,34 Hudson Bay Avenue,Kirkland Lake,P2N 2H9,225591
25592,11060,11060,1413,Box 831,Kirkland Lake,P2N 3K4,225592
25594,11162,11162,1413,Plaza 2000 Building,Panama City,0834-1987,225594
25595,11060,11060,1413,P.O. Box 831,Kirkland Lake,P2N 1Z3,225595
25597,11065,11065,1413,"Rm. 402, No.12, Lane 429",Shanghai,,225597
25598,11065,11065,1413,"Building 12, No. 3802 ShenGang Road",Shanghai,201611,225598
25599,11065,11065,1413,Block C11,Shanghai,201611,225599
25600,11065,11065,1413,"Room 520-522, No. 135",Shanghai,200120,225600
25602,11197,11197,1413,Banias Refinery Building,Baniyas,,225602
25603,11197,11197,1413,Banias Refinery Building,Banias,,225603
25604,11197,11197,1413,Postal Box 26,Tartous,,225604
25605,11197,11197,1413,P.O. Box 26,Banias,,225605
25607,11197,11197,1413,General Company for Homs Refinery Building,Homs,,225607
25608,11197,11197,1413,P.O. Box 352,Homs,,225608
25609,11197,11197,1413,Postal Box 352,Homs,,225609
25610,11291,,,,,,225610
65984,11171,11171,1413,"18 Krzhizhanovsky St, Bldg 4",Moscow,11728,265984
65985,11171,11171,1413,"2/93 Deryabin Passage, Room 78",Izhevsk,426006,265985
25613,11291,,,,,,225613
56609,11171,11171,1413,,,,256609
25645,11291,,,,,,225645
25646,11291,,,,,,225646
25647,11291,,,,,,225647
25648,11291,,,,,,225648
25649,11291,,,,,,225649
25657,11291,,,,,,225657
25666,11291,,,,,,225666
25923,11209,11209,1413,"Feodosiya, Geologicheskaya str. 2",,98107,225923
25924,11209,11209,1413,"Feodosia, Str. Geological 2",,98107,225924
25676,11291,,,,,,225676
25678,11291,,,,,,225678
25680,11171,11171,1413,Shenkurskiy Passage (Proyezd),Moscow,,225680
25681,11291,,,,,,225681
25701,11291,,,,,,225701
25732,11066,11066,1413,Carrera 51 B No. 12 Sur 21 Piso 2,Medellin,,225732
25709,11291,,,,,,225709
25719,11291,,,,,,225719
25722,11066,11066,1413,Calle 5 D No. 6 125,Medellin,,225722
25729,11066,11066,1413,Carrera 48 No. 25 B Sur 12,Envigado,,225729
25731,11218,11218,1413,,,,225731
56607,11171,11171,1413,,,,256607
25745,11160,11160,1413,4-Lake Road,Lahore,,225745
25747,11197,11197,1413,"Rukn Addin, Saladin Street, Building 5, PO Box 7006",Damascus,,225747
25749,11197,11197,1413,"Aleppo Street, PO Box 5966",Damascus,,225749
25761,11210,11210,1413,P.O. Box 8177,Sharjah,,225761
25762,11210,11210,1413,Office Y-47,Sharjah,,225762
25763,11197,11197,1413,P.O. Box 5797,Damascus,,225763
25798,11171,11171,1413,"29, Bolshaya Morskaya str.",St. Petersburg,190000,225798
25799,11171,11171,1413,37 Plyushchikha ul.,Moscow,119121,225799
25800,11171,11171,1413,"43, Vorontsovskaya str.",Moscow,109044,225800
52482,11171,11171,1413,"11 litera, per. Degtyarny",St. Petersburg,191144,252482
52483,11171,11171,1413,"11, lit A, Degtyarnyy pereulok",St. Petersburg,191144,252483
52484,11171,11171,1413,"43, bld.1, Vorontsovskaya str.",Moscow,109147,252484
52485,11171,11171,1413,"Bashnya Zapad, Kompleks Federatsiya, 12, nab. Presnenskaya",Moscow,123317,252485
52486,11171,11171,1413,"str. 1, 43, ul. Vorontsovskaya",Moscow,109147,252486
52488,11171,11171,1413,Vorontsovskaya Str 43,Moscow,109147,252488
25805,11171,11171,1413,Akademik Sakharov Ave 9,Moscow,107996,225805
52521,11171,11171,1413,"Pr-kt, Akademika Sakharova, D. 9",Moscow,107078,252521
25810,11171,11171,1413,8/15 Korp. 3 ul. Rozhdestvenka,Moscow,107996,225810
25811,11171,11171,1413,Bld 3 8/15,Moscow,107996,225811
52487,11171,11171,1413,19 ul. Vavilova,Moscow,117312,252487
26620,11209,11209,1413,Prospect Zasyadko.13,Donetsk,,226620
25838,11209,11209,1413,,,,225838
53616,11171,11171,1413,,,,253616
56345,11210,11210,1413,,Dubai,,256345
25852,11126,11126,1413,"5th Floor, Ghadir Building, Kods Street",Haret Hreik,,225852
25853,11126,11126,1413,"Ghadir, 5th Floor, Safarat, Bir Hassan, Jenah",,,225853
25854,11126,11126,1413,"Ghadir 5th Floor, Embassies Street, Bir Hasan",,,225854
25855,11126,11126,1413,"Dallas Center, Saida Old Street",Chiah,,225855
25861,11065,11065,1413,"Tianhelu 351 Hao, Tianhequ",Guangzhou,,225861
25862,11065,11065,1413,"Room 2203A, Grand Tower, No. 228 Tianhe Road, Tianhe District",Guangzhou,,225862
25863,11065,11065,1413,"Room 2203A, Guangcheng Building, No. 228 Tianhe Road",Guangzhou,,225863
25864,11065,11065,1413,204 No. 253 Tianhebei Road,Guangzhou,,225864
25869,11126,11126,1413,"Property Number 5208/62, Issam Mohamed Amha, 6th Floor, Dallas Center, Old Saida Road, C",,,225869
25870,11126,11126,1413,Postal Box 13-5483,,,225870
25871,11126,11126,1413,"Bdeir Building, Snoubra Street, Bir El-Abed Area",Haret Hreik,,225871
25872,11126,11126,1413,"Bir El Abed, Hadi Nasrallah Highway, Middle East & Africa Bank Building, First Floor",Beirut,,225872
25873,11126,11126,1413,"Old Saida Road, Dallas Center, 6th Floor",Beirut,,225873
25875,11210,11210,1413,Postal Box 98498,Dubai,,225875
25876,11210,11210,1413,"Al Maktoum Road, Deira, Al Kabira Building, First Floor, Office #103, PO Box 98498",Dubai,,225876
25877,11210,11210,1413,"Office 103, 1st Floor, Sheikh Rashed Building, Al Maktoum Road, Deira, DXB Municipality",Dubai,,225877
25878,11210,11210,1413,"Gargash Center, Nasser Square, Shop No. 41",Dubai,,225878
25880,11065,11065,1413,"Room 2203A, Grand Tower, No. 228 TianHe Road, TianHe District",Guangzhou,,225880
25881,11210,11210,1413,"F-18, Dubai Airport Free Zone",Dubai,,225881
25883,11126,11126,1413,"Hadi Nasrallah Av, MEAB Building, 1st Floor",Beirut,,225883
25884,11126,11126,1413,"Bir el Abed, Snoubra Street, Haret Hreyk",Beirut,,225884
25885,11126,11126,1413,"Tayyouneh, Haret Hreyk",Beirut,,225885
25886,11126,11126,1413,"Port, Nahr",Beirut,,225886
25887,11126,11126,1413,Ras El Ain,Baalbeck,,225887
25888,11126,11126,1413,,Hadeth,,225888
25889,11126,11126,1413,,Nabatiyeh,,225889
25890,11126,11126,1413,"Old Saida Road, Beirut Mall",Beirut,,225890
25891,11126,11126,1413,"Duty-Free Airport, Rafik Hariri International Airport",Beirut,,225891
25892,11126,11126,1413,"Sharl Helo Street, Beirut Seaport",,,225892
25893,11126,11126,1413,"Kamil Shamoun Street, Dekwaneh",Beirut,,225893
25894,11126,11126,1413,,Hermel,,225894
25896,11126,11126,1413,"4th Floor, Dalas Center, Old Saida Road",Chiyah,,225896
25897,11126,11126,1413,Postal Box 13-5483,,,225897
25898,11126,11126,1413,"Old Saida Avenue, Dallas Center, 6th Floor",Beirut,,225898
25899,11126,11126,1413,"6th Floor, Dallas Center, Old Saida Road",Chiyah,,225899
25901,11126,11126,1413,"Hojeij Building, 2nd Floor, Zaghloul Street",Haret Hreik,,225901
25902,11126,11126,1413,"Bdeir Building, Ground Floor, Snoubra Street",Ghobeiry,,225902
25903,11126,11126,1413,"Hadi Nasrallah Av, MEAB Building, 1st Floor",Beirut,,225903
25905,11126,11126,1413,"Hadi Nasrallah Av, MEAB Building, 1st Floor",Beirut,,225905
25906,11126,11126,1413,"Cendrella Street, Dalas Center",Chyah,,225906
25907,11126,11126,1413,"Dallas, 6th Floor, Saida Old Road, Chiyah",Beirut,,225907
54682,11171,11171,1413,,,,254682
25926,11209,11209,1413,,,,225926
26146,11197,11197,1413,,,,226146
26147,11110,11110,1413,,,,226147
25930,11120,11120,1413,"817, Haeun",Central District,,225930
25931,11120,11120,1413,"817, Haeun",Chung-gu,,225931
25933,11120,11120,1413,Dongheung-dong Changgwang Street,Pyongyang,,225933
25934,11120,11120,1413,Donghung Dong,Pyongyang,,225934
25935,11065,11065,1413,"No. 10, 10th Floor, Unit 1",Dalian City,,225935
25936,11065,11065,1413,22 Jin Cheng Jie,Dalian City,,225936
25937,11171,11171,1413,43-39 Lugovaya,Vladivostok,,225937
25938,11120,11120,1413,CPO Box 120,Pyongyang,,225938
25939,11200,11200,1413,,Bangkok,,225939
25940,11165,11165,1413,,Lima,,225940
25941,11082,11082,1413,,Port Said,,225941
25942,11184,11184,1413,,,,225942
25943,11052,11052,1413,,,,225943
27822,11065,11065,1413,,Hong Kong,,227822
27823,11065,11065,1413,,Shenzhen,,227823
25973,11186,11186,1413,"Na Brezno 42, Brezovica pri Ljubljani",,1351,225973
25978,11046,11046,1413,"Suite 102, Blake Building",Belize City,78583,225978
25981,11186,11186,1413,177 V Murglah,Ljubljana,1000,225981
25986,11182,11182,1413,,Victoria,,225986
25987,11038,11038,1413,PostFach 432,Klagenfurt,,225987
25989,11078,11078,1413,"Copthall, P.O. Box 2331",Roseau,,225989
26002,11143,11143,1413,,Culiacan,,226002
26054,11209,11209,1413,,Donetsk,,226054
26056,11160,11160,1413,Sanatan (variant Sanatin) Bazaar,Chaman,,226056
26057,11160,11160,1413,,Quetta,,226057
26058,11160,11160,1413,,Lahore,,226058
26059,11160,11160,1413,,Peshawar,,226059
26060,11160,11160,1413,,Karachi,,226060
26061,11160,11160,1413,,Islamabad,,226061
26062,11029,11029,1413,,,,226062
26063,11029,11029,1413,,,,226063
26064,11029,11029,1413,,,,226064
26065,11210,11210,1413,,Dubai,,226065
26066,11109,11109,1413,,,,226066
26068,11160,11160,1413,,Chaman,,226068
26070,11029,11029,1413,Kamkai Village,,,226070
26071,11029,11029,1413,,,,226071
26075,11109,11109,1413,"No. 22, Second Floor Sabounchi St.",Tehran,,226075
26079,11109,11109,1413,Beside the No. 1 Baghestan Alley,Tehran,,226079
26081,11109,11109,1413,NBO-9,Kish Island,,226081
26083,11198,11198,1413,"Apartment 4/1, Academics Rajabovs Street",Dushanbe,,226083
26087,11143,11143,1413,Blvd. Guillermo Batiz Paredes No. 1100,Culiacan,C.P. 80199,226087
26088,11143,11143,1413,Blvd. Enrique Felix Castro No. 1029,Culiacan,C.P. 80020,226088
26091,11143,11143,1413,Blvd. Pedro Infante No. 3050,Culiacan,C.P. 80100,226091
26093,11143,11143,1413,Av. Benjamin Hill No. 5602,Culiacan,C.P. 80160,226093
26094,11143,11143,1413,Blvd. Las Torres No. 2622 Pte.,Culiacan,C.P. 80197,226094
26098,11143,11143,1413,"Lote de terreno urbano 3 manzana A, Avenida Carlos Lineo antes Avenida Andres Quintana Roo",,Sinaloa,226098
26099,11143,11143,1413,Calle General Mariano Escobedo y Avenida Ramon Corona,Culiacan,,226099
26100,11143,11143,1413,Avenida Carlos Lineo No. 17 Manzana E,Culiacan,,226100
26102,11143,11143,1413,Avenida Carlos Lineo No. 18 Manzana E,Culiacan,,226102
26107,11143,11143,1413,Lote de terreno urbano 14 manzana 58 zona 9,Culiacan,,226107
26108,11143,11143,1413,Lote de terreno urbano 1 manzana 58 zona 9,Culiacan,,226108
26109,11143,11143,1413,Lote de terreno urbano 23 manzana 5 primera etapa,Culiacan,,226109
26110,11143,11143,1413,Calle Topolobampo 1628,Culiacan,,226110
26111,11143,11143,1413,Calle Bahia de Topolobampo 1723,Culiacan,,226111
26112,11143,11143,1413,Lote de terreno urbano 27 manzana 181,Culiacan,,226112
26113,11143,11143,1413,Departamento habitacional 103-B edificio 3-B,Culiacan,,226113
26148,11143,11143,1413,Alvaro Obregon 6040,Culiacan,,226148
26097,11209,11209,1413,,Stari Kodaky,,226097
26103,11160,11160,1413,"Shop #2, Saddiq Plaza",Lahore,,226103
26104,11160,11160,1413,"Shop #2, Sadiq Plaza",Lahore,,226104
26105,11160,11160,1413,Shop No. 2 Siddique Plaza,Lahore,,226105
26130,11122,11122,1413,Area 3,Al-Uqaylah,,226130
26140,11197,11197,1413,,,,226140
26144,11209,11209,1413,,,,226144
26185,11109,11109,1413,,Tehran,,226185
26190,11109,11109,1413,Mehrabad International Airport,Tehran,,226190
26191,11109,11109,1413,No. 5 Sabounchi St.,Tehran,,226191
26193,11109,11109,1413,Meraj Blvd.,Tehran,,226193
26195,11200,11200,1413,805 Srinakarin Road,Bangkok,10540,226195
26197,11205,11205,1413,EGS Bloklari B 1 Blok K 1,Istanbul,,226197
26211,11109,11109,1413,"B18, Takhte-e-Jamshid Building",Shiraz,,226211
26214,11109,11109,1413,"No. 510, 5th Floor",Tehran,,226214
26229,11197,11197,1413,Al Naanaa Garden,Damascus,,226229
26230,11197,11197,1413,Postal Box 4325,Damascus,,226230
26231,11197,11197,1413,,Tall,,226231
26232,11197,11197,1413,,Doma,,226232
26233,11197,11197,1413,,Zabadani,,226233
26236,11197,11197,1413,,Katana,,226236
26237,11197,11197,1413,,Al Qatifa,,226237
26239,11197,11197,1413,,Nabek,,226239
26240,11197,11197,1413,,Yabrood,,226240
26241,11197,11197,1413,,Daria,,226241
26242,11197,11197,1413,,Alksoaa,,226242
26243,11197,11197,1413,,Al Qounaitra,,226243
26244,11197,11197,1413,,Deraa,,226244
26245,11197,11197,1413,,Azraa,,226245
26246,11197,11197,1413,,Alsnmin,,226246
26247,11197,11197,1413,,Gazallah,,226247
26248,11197,11197,1413,,Nawa,,226248
26249,11197,11197,1413,,Sweida,,226249
26250,11197,11197,1413,,Shahba,,226250
26251,11197,11197,1413,,Salkhad,,226251
26252,11197,11197,1413,,Algaria,,226252
26253,11197,11197,1413,,Homs,,226253
26254,11197,11197,1413,,Talkah,,226254
26255,11197,11197,1413,,Tadmer,,226255
26256,11197,11197,1413,,Al Rastan,,226256
26257,11197,11197,1413,,Al Qasser,,226257
26258,11197,11197,1413,,Shin,,226258
26259,11197,11197,1413,Agricultural Cooperative Bank Building,Damascus,,226259
26260,11197,11197,1413,"Dar Al Muhanisen Building, 7th Floor",Damascus,,226260
26261,11197,11197,1413,P.O. Box 7578,Damascus,,226261
26441,11197,11197,1413,Jamal Abd Al Nasser Street,Al Hasaka,,226441
26442,11197,11197,1413,P.O. Box 50,Sweida,,226442
26443,11197,11197,1413,Near the Big Mosque,Aleppo,,226443
26444,11197,11197,1413,,Hama,,226444
26445,11197,11197,1413,Ibn Kholdoun Street,Homs,,226445
26446,11197,11197,1413,P.O. Box 8,Deraa,,226446
26447,11197,11197,1413,P.O. Box 2359,Damascus,,226447
26448,11197,11197,1413,P.O. Box 25069,Harbaka,,226448
26449,11197,11197,1413,P.O. Box 10,Daraya,,226449
26450,11197,11197,1413,P.O. Box 82,Yabrood,,226450
26265,11197,11197,1413,Amous Square,Damascus,,226265
26266,11197,11197,1413,P.O. Box: 5467,Damascus,,226266
26262,11197,11197,1413,Dar El-Mohandeseen- Mysaloun St.,Damascus,,226262
26263,11197,11197,1413,P.O. Box 2841,Damascus,,226263
26264,11197,11197,1413,"Dar Al Mouhandseen Building, 6th Floor",Damascus,2841,226264
26235,11209,11209,1413,,Makeyevka,,226235
26278,11209,11209,1413,"Bud, 22/28, vul. Dzerzhynskogo",Makiivka,86100,226278
26279,11209,11209,1413,Makeevka str.,,86157,226279
26284,11171,11171,1413,1 Pl. Sobina,Dolgoprudny,141700,226284
26285,11171,11171,1413,Proshchad Sobina 1,Dolgoprudny,141700,226285
26289,11171,11171,1413,3 Ul. Gagarina,Zhukovski,140180,226289
26291,11171,11171,1413,"Gagarin Str, 3",Zhukovsky,140180,226291
26302,11162,11162,1413,,Panama City,,226302
26304,11162,11162,1413,,Panama City,,226304
26309,11171,11171,1413,4 ul. Kolontsova Mytishchi,Mytishchinski Raion,141009,226309
64444,11171,11171,1413,Yaroslavl highway 33,Mytishchi,,264444
64445,11171,11171,1413,VL 11 st. Frunze,Mytishchi,,264445
26315,11171,11171,1413,"16-80, Leningradsky Prospect",Moscow,125190,226315
26317,11171,11171,1413,18 prospekt Kosmonavtov,Ekaterinburg,620017,226317
26319,11171,11171,1413,24 Usacheva Str.,Moscow,119048,226319
26320,11171,11171,1413,21 Gogolevsky Blvd.,Moscow,119991,226320
26344,11160,11160,1413,Kheyaban Sir Sayed,Rawalpindi,,226344
26345,11160,11160,1413,Shams Colony,Islamabad,,226345
26347,11108,11108,1413,,Lampung,,226347
26348,11108,11108,1413,,Jakarta,,226348
26349,11108,11108,1413,,Semarang,,226349
26350,11108,11108,1413,,Yogyakarta,,226350
26353,11108,11108,1413,,Solo,,226353
26354,11108,11108,1413,,Surabaya,,226354
26355,11108,11108,1413,,Makassar,,226355
26357,11160,11160,1413,122 Ahmed Block,Lahore,,226357
26358,11160,11160,1413,111-C Multan Road,Lahore,,226358
26359,11160,11160,1413,2-Chamberlain Road,Lahore,,226359
26361,11160,11160,1413,2-Chamberlain Road,Lahore,,226361
26362,11160,11160,1413,2-Chamberlain Road,,54000,226362
26364,11160,11160,1413,112 Ahmed Block,Lahore,,226364
26366,11160,11160,1413,69 Circular Road,Lahore,,226366
26397,11197,11197,1413,,,,226397
26383,11197,11197,1413,,,,226383
26387,11197,11197,1413,,,,226387
26393,11197,11197,1413,,,,226393
26396,11197,11197,1413,,,,226396
27104,91116,91116,1413,,Pec,,227104
26842,91116,91116,1413,,Pec (Peje),,226842
26419,11171,11171,1413,"Nizhnije Mnevniki, 110",Moscow,,226419
26420,11171,11171,1413,110 Nizhniye Mnevniki,Moscow,,226420
26421,11171,11171,1413,110 Nizhnie Mnevniki Ul.,Moscow,123423,226421
26452,11074,11074,1413,1 Logothetou Street,Nicosia,4034,226452
